timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
357.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,62.5476280413,,-5.81207284468,,-1.11630372165
357.274,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,62.1845801606,,-5.78341761039,,-1.11650494604
357.324,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,61.8207086467,,-5.75532163894,,-1.11573269103
357.374,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,61.4560799324,,-5.72729460978,,-1.11469186234
357.424,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,61.0907409649,,-5.69928387039,,-1.11372574653
357.474,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,60.7248252422,,-5.6712015983,,-1.11297656581
357.524,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,60.3582235855,,-5.64304441748,,-1.11246877901
357.574,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,59.9899376575,,-5.61455328352,,-1.11220441209
357.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,59.6186923869,,-5.58538916492,,-1.1121343308
357.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,59.2535704231,,-5.44779558817,,-1.10772987042
357.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,58.888151925,,-5.2628389701,,-1.10535069769
357.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,58.518347584,,-5.07013907025,,-1.10499249166
357.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,58.1433408581,,-4.87630374121,,-1.10567229873
357.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,57.7631739924,,-4.68251810591,,-1.10678369964
357.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,57.3796931598,,-4.48953991365,,-1.10795546868
357.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,56.9956597337,,-4.29782241341,,-1.10717995038
358.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,56.612511556,,-4.10746122748,,-1.1010093442
358.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,56.2309624899,,-3.91835198664,,-1.09040939626
358.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,55.8510964027,,-3.73066930739,,-1.07769371373
358.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,55.4735270591,,-3.54202516393,,-1.07148273953
358.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,55.0964021634,,-3.35585858641,,-1.05640465957
358.274,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,54.7226061299,,-3.16258109334,,-1.05928692384
358.324,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,54.3468503518,,-2.99823357955,,-1.05017763845
358.374,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,53.9784519912,,-2.77307111654,,-1.07133016579
358.424,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,53.6057093038,,-2.64067086794,,-1.07920439695
358.474,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,53.2403670766,,-2.4151862932,,-1.10112165697
358.524,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,52.8695534883,,-2.28570128421,,-1.1033392428
358.574,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,52.5043935333,,-2.06422617216,,-1.11900815165
358.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,52.1335475894,,-1.93742478105,,-1.11628391069
358.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,51.7671658151,,-1.71958089303,,-1.12806906091
358.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,51.395282255,,-1.59523915461,,-1.12275494998
358.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,51.0269329703,,-1.38090038346,,-1.13260304752
358.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,50.6534584693,,-1.25894435374,,-1.12616111909
358.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,50.2828705098,,-1.04808799787,,-1.1351074048
358.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,49.9065633714,,-0.923232282185,,-1.1190299109
358.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,49.5298604124,,-0.72285777784,,-1.1105177254
359.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,49.1470587005,,-0.59115654372,,-1.08735294168
359.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,48.7620511803,,-0.393081447538,,-1.08200399484
359.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,48.3691291113,,-0.259848498236,,-1.06598507869
359.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,47.9715655978,,-0.0630630424903,,-1.06805812667
359.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,47.565539131,,0.070657524388,,-1.05939331697
359.274,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,47.154263567,,0.169877551357,,-1.06633120391
359.324,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,46.7352828049,,0.166171496767,,-1.06175126709
359.374,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,46.3113631281,,0.217161803937,,-1.07173401033
359.424,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,45.8821821515,,0.206058363734,,-1.06975419795
359.474,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,45.4531961421,,0.255556280491,,-1.08071513365
359.524,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,45.0245809928,,0.24415260292,,-1.0794458831
359.574,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,44.599793221,,0.292461780917,,-1.09022233425
359.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,44.1773939501,,0.28023107545,,-1.08890192724
359.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,43.7594373605,,0.32701754734,,-1.09905554299
359.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,43.3440237225,,0.313947878365,,-1.09739716
359.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,42.9320877183,,0.44720586349,,-1.10772687239
359.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,42.5216319054,,0.560883671742,,-1.10645908206
359.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,42.1121913983,,0.823104237783,,-1.11781662498
359.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,41.7021513996,,1.06550710631,,-1.11759967515
359.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,41.291234457,,1.36990387512,,-1.12754952003
360.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,40.8796776632,,1.61495279056,,-1.12593260494
360.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,40.4655402394,,1.91414187472,,-1.13452022694
360.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,40.050829071,,2.15331216378,,-1.13206202135
360.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,39.6322815693,,2.44550586393,,-1.13979600086
360.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,39.2237089547,,2.51912638878,,-1.12968562234
360.274,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,38.8166476739,,2.57206693485,,-1.13104808469
360.324,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,38.4110869839,,2.55831536326,,-1.12158609334
360.374,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,38.0016889561,,2.5905046046,,-1.12060890735
360.424,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,37.5918931623,,2.57655413331,,-1.10955649046
360.474,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,37.1781232366,,2.60603950504,,-1.10871741536
360.524,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,36.7636395101,,2.59366014654,,-1.09980903013
360.574,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,36.3441503184,,2.62201078976,,-1.10165347551
360.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,35.921686232,,2.61075272007,,-1.09605103749
360.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,35.492288526,,2.63882125753,,-1.10056573988
360.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,35.0588940937,,2.62853041843,,-1.0975604442
360.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,34.6179471883,,2.65672647262,,-1.10372102436
360.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,34.1727855244,,2.64734871672,,-1.10221161583
360.874,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,33.7199157343,,2.67571513851,,-1.10903343485
360.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,33.2633375963,,2.66719083307,,-1.10815159914
360.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,32.8018011794,,2.69558277491,,-1.11491469749
361.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,32.3423465573,,2.68738050345,,-1.11404506328
361.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,31.8835646805,,2.71500386763,,-1.12035560847
361.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,31.4305668489,,2.70652814513,,-1.11928488094
361.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,30.9799801003,,2.73302391185,,-1.12508946455
361.224,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,30.5357358826,,2.72421845789,,-1.1237972428
361.274,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,30.093611181,,2.74958204006,,-1.12913180762
361.324,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,29.6574004499,,2.74048660099,,-1.12762305344
361.374,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,29.2226367089,,2.76479956179,,-1.1325299647
361.424,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,28.7928780776,,2.75555602541,,-1.13082774883
361.474,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,28.3633030156,,2.77898886746,,-1.13533778607
361.524,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,27.9374085026,,2.76979431313,,-1.13349749029
361.574,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,27.5103221107,,2.79256309377,,-1.13767616694
361.624,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,74.5531855706,,-4.26178701659,,-0.931511064313
361.624,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,27.0857846942,,2.78359898211,,-1.13571697111
361.674,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,73.9306893812,,-4.15286271003,,-0.941689259602
361.674,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,26.6591917898,,2.80579852814,,-1.13959673876
361.724,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,73.3022139448,,-4.1299288452,,-0.935611104245
361.724,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,26.2344919351,,2.79722045367,,-1.13755166583
361.774,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,72.6795542341,,-4.02197346846,,-0.94524440168
361.774,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,25.8071062603,,2.81887667607,,-1.14117250324
361.824,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,72.0510825794,,-3.99875810778,,-0.938949690889
361.824,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,25.3811832056,,2.81073010956,,-1.13907563877
361.874,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,71.4283072538,,-3.89173587017,,-0.948115750745
361.874,fp,0.0,1.5,,1.089367510320546,,Car,,1.6789608971139791,,22.98131406103104,,2.870444686537363,,-1.5,
361.924,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,70.7998976856,,-3.86829471671,,-0.941683592051
361.924,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,24.5247693502,,2.82420358018,,-1.14034069888
361.924,fp,0.0,1.5,,0.9841712637058628,,Car,,1.523179552526833,,22.397593690640853,,2.941747743208674,,-1.5,
361.974,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,70.1770613211,,-3.76225039662,,-0.950464240697
361.974,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,24.0943364291,,2.84495857806,,-1.14352903955
361.974,fp,0.0,1.5,,0.7482310989400044,,Car,,1.3633727113186889,,21.83135999024732,,2.91189952531343,,-1.5,
362.024,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,69.5487274941,,-3.7386077986,,-0.94396364773
362.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,23.6655364415,,2.83770901925,,-1.14140505799
362.074,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,68.9258397928,,-3.6336436783,,-0.952436403892
362.074,fp,0.0,1.5,,0.8623306757022279,,Car,,1.4600345940821122,,21.178354295319465,,2.844821787210925,,-1.5,
362.124,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,68.2976114675,,-3.60979891227,,-0.945875930446
362.124,fp,0.0,1.5,,0.8466976698342348,,Car,,1.4335659434589951,,20.75149650261396,,2.832505297600559,,-1.5,
362.124,fp,0.0,1.5,,1.2249946220217116,,Car,,0.7020422288798024,,12.40637405728756,,3.234706258019264,,-1.5,
362.174,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,67.6747053349,,-3.50597063417,,-0.954057435656
362.174,fp,0.0,1.5,,0.8307705422969597,,Car,,1.4065993077541448,,20.32463870990846,,2.8201888079901933,,-1.5,
362.174,fp,0.0,1.5,,1.1880260034391088,,Car,,0.6808555796310862,,11.92329249579315,,3.2616608413205266,,-1.5,
362.224,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,67.0466031419,,-3.48187746092,,-0.947510702281
362.224,fp,0.0,1.5,,0.8287758820074125,,Car,,1.4951801089910564,,19.910033870531556,,2.8715778045104923,,-1.5,
362.224,fp,0.0,1.5,,1.1498694472473328,,Car,,0.6589881254613348,,11.44021093429874,,3.28861542462179,,-1.5,
362.274,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,66.4236765408,,-3.37927784421,,-0.955471278638
362.274,fp,0.0,1.5,,1.3165963424155926,,Car,,1.7823243724530555,,19.743658916547837,,2.896472705543975,,-1.5,
362.274,fp,0.0,1.5,,1.1104024975558513,,Car,,0.636369687118506,,10.95712937280433,,3.315570007923053,,-1.5,
362.324,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,65.7957085495,,-3.35509421871,,-0.948936883612
362.324,fp,0.0,1.5,,1.2130622161721702,,Car,,1.727195436730102,,19.14277383249899,,2.8748928991293896,,-1.5,
362.324,fp,0.0,1.5,,1.0694800921212406,,Car,,0.612917129690113,,10.47404781130992,,3.342524591224316,,-1.5,
362.374,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,65.1727769872,,-3.25360574012,,-0.95668921177
362.374,fp,0.0,1.5,,1.6710457644314425,,Car,,1.846354967098112,,19.17208741108273,,2.9102188817646995,,-1.5,
362.374,fp,0.0,1.5,,1.0563013253541411,,Car,,0.6651245961981752,,10.207972521824706,,3.239179642905889,,-1.5,
362.424,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,64.5449316992,,-3.22934403663,,-0.950210511854
362.424,fp,0.0,1.5,,1.7138003411934215,,Car,,1.8935949211741252,,18.80835042324561,,2.9125291646068225,,-1.5,
362.424,fp,0.0,1.5,,1.029471084665223,,Car,,0.6482303136901666,,9.761965941693084,,3.2438728755943216,,-1.5,
362.474,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,63.9219877672,,-3.12914280316,,-0.957750752849
362.474,fp,0.0,1.5,,1.755513962383983,,Car,,1.9396847131595931,,18.444613435408485,,2.9148394474489456,,-1.5,
362.474,fp,0.0,1.5,,1.0019226209536671,,Car,,0.6308837854200392,,9.315959361561465,,3.2485661082827546,,-1.5,
362.524,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,63.2942800553,,-3.10476423778,,-0.95135484834
362.524,fp,0.0,1.5,,2.205879155960427,,Car,,1.984846738372473,,18.03512020752463,,2.9095173110625887,,-1.5,
362.524,fp,0.0,1.5,,0.9743840255858148,,Car,,0.7151262864890381,,9.026034049662051,,3.2434516529172845,,-1.5,
362.574,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,62.6713385323,,-3.0057449918,,-0.958746771328
362.574,fp,0.0,1.5,,2.2615528651408003,,Car,,2.034941857944719,,17.666868761612914,,2.9110745548311447,,-1.5,
362.574,fp,0.0,1.5,,1.1381985784869926,,Car,,0.7800857846426272,,8.542958180549212,,3.272247744049378,,-1.5,
362.624,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,62.0437712953,,-2.98126569633,,-0.952420926804
362.624,fp,0.0,1.5,,2.315888570927462,,Car,,2.0838330440808264,,17.298617315701197,,2.912631798599701,,-1.5,
362.624,fp,0.0,1.5,,1.009687226228716,,Car,,0.7751061793568097,,8.105389797812425,,3.255004971845401,,-1.5,
362.674,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,61.4208338311,,-2.88357797843,,-0.959643647629
362.674,fp,0.0,1.5,,2.498795792484874,,Car,,2.044710492718424,,16.745736060494426,,2.875946171483695,,-1.5,
362.674,fp,0.0,1.5,,1.1128634140528637,,Car,,0.8376234882897641,,7.691288359980433,,3.248605535543034,,-1.5,
362.724,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,60.7934068198,,-2.85898857641,,-0.953411737986
362.724,fp,0.0,1.5,,2.481735928272951,,Car,,2.044382613467552,,16.209722338823127,,2.928853394184512,,-1.5,
362.724,fp,0.0,1.5,,1.1378745904603271,,Car,,0.827171599807216,,7.2738934442480545,,3.2626486145163955,,-1.5,
362.774,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,60.17046029,,-2.76261392807,,-0.960475400301
362.774,fp,0.0,1.5,,2.532978007590805,,Car,,2.086594363252005,,15.810815417586555,,2.932058522397963,,-1.5,
362.774,fp,0.0,1.5,,1.1261998882488728,,Car,,0.8189125183158839,,6.876683390685303,,3.277103182037911,,-1.5,
362.824,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,59.5431797205,,-2.73791688807,,-0.954355729071
362.824,fp,0.0,1.5,,2.5832038162321926,,Car,,2.1279689385095977,,15.411908496349984,,2.9352636506114145,,-1.5,
362.824,fp,0.0,1.5,,1.081992308300988,,Car,,0.8196178301599376,,6.336150472642971,,3.2406368603406603,,-1.5,
362.874,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,58.9202635418,,-2.64276184327,,-0.961281453856
362.874,fp,0.0,1.5,,2.632471524148826,,Car,,2.168554257971953,,15.013001575113412,,2.938468778824866,,-1.5,
362.874,fp,0.0,1.5,,1.167762600902753,,Car,,0.8167061798820234,,5.925032853268799,,3.25507035731404,,-1.5,
362.924,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,58.2931104292,,-2.61802976016,,-0.955253898545
362.924,fp,0.0,1.5,,2.680833955080456,,Car,,2.208393836315188,,14.61409465387684,,2.941673907038317,,-1.5,
362.924,fp,0.0,1.5,,1.1158878943791164,,Car,,0.8481908876888097,,5.493217933508641,,3.2438837090522,,-1.5,
362.974,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,57.6701785702,,-2.52424624781,,-0.962035357598
362.974,fp,0.0,1.5,,2.728339250161204,,Car,,2.2475273308197026,,14.215187732640269,,2.9448790352517684,,-1.5,
362.974,fp,0.0,1.5,,1.1178482620564425,,Car,,0.8496809710643917,,5.058065198878052,,3.2446867208936934,,-1.5,
363.024,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,57.0431676123,,-2.49942371656,,-0.956135999879
363.024,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,14.8191337827,,2.9749123858,,-1.14772568772
363.074,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,56.4202444694,,-2.40692478889,,-0.962780656933
363.074,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,14.3862568588,,2.98910923826,,-1.14957885341
363.074,fp,0.0,1.5,,1.1217587197361605,,Car,,0.8526533257133997,,4.187759729616874,,3.2462927445766803,,-1.5,
363.124,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,55.7933652819,,-2.38209319668,,-0.957004424296
363.124,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,13.9587553905,,2.98628772434,,-1.14821681009
363.124,fp,0.0,1.5,,1.1237088455044126,,Car,,0.8541356241726004,,3.7526069949862855,,3.2470957564181737,,-1.5,
363.174,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,55.1704103162,,-2.29105123494,,-0.963491123144
363.174,fn,0.0,,1.51074647903,,4.90168333054,,Car,,2.12832427025,,13.5309835078,,2.99962397038,,-1.15000709389
363.174,fp,0.0,1.5,,1.0930308173082082,,Car,,0.8217410345892409,,3.504648583183849,,3.131644991624206,,-1.5,
363.224,fn,0.0,,1.87793588638,,3.86622071266,,Car,,1.90519654751,,54.5436696714,,-2.26610281604,,-0.957849590191
